video_title,video_link,views,likes,published_at,thumbnail
"(세로모드) 쌍방울 대북송금? 이재명 대통령과 아무 관계 없어, 아직도 정신 못차린 XX들",https://www.youtube.com/watch?v=uQvz96TkwxA,54971,500,2025-11-05T09:12:03Z,https://i.ytimg.com/vi/uQvz96TkwxA/hqdefault.jpg
점프스케어 & 엔딩 모음 :: 아만다 디 어드벤처러 3,https://www.youtube.com/watch?v=WtOtjphLW04,1171,31,2025-11-08T10:30:23Z,https://i.ytimg.com/vi/WtOtjphLW04/hqdefault.jpg
[풀] 아만다 최종장 :: 아만다 디 어드벤처러 3,https://www.youtube.com/watch?v=YyqD3M17ZBI,3827,75,2025-11-07T12:45:11Z,https://i.ytimg.com/vi/YyqD3M17ZBI/hqdefault.jpg
"[단독] 민주당 컷오프 논란, 유동철 후보 단독 인터뷰 / 도이치모터스 주가조작 패밀리, 김건희 이준수 너희 무슨 관계냐?",https://www.youtube.com/watch?v=F5MqTKWnq5k,10252,2664,2025-11-06T09:07:18Z,https://i.ytimg.com/vi/F5MqTKWnq5k/hqdefault.jpg
"털보 신도들의 눈물나는 수호, ""최민희를 지켜라"" 이재명 대통령 시정연설 보이콧, 내란당 수준..",https://www.youtube.com/watch?v=l6blCS9ox7w,9995,2610,2025-11-04T09:04:21Z,https://i.ytimg.com/vi/l6blCS9ox7w/hqdefault.jpg
Amanda The Adventurer 3 | Launch Trailer,https://www.youtube.com/watch?v=FGW1wjQEMbk,29163,1433,2025-11-06T17:52:40Z,https://i.ytimg.com/vi/FGW1wjQEMbk/hqdefault.jpg
AMANDA THE ADVENTURER 3 SECRET TAPES… (Lore goes Crazy),https://www.youtube.com/watch?v=-QMUnayYh-k,48393,1779,2025-11-07T21:21:00Z,https://i.ytimg.com/vi/-QMUnayYh-k/hqdefault.jpg
"한미 정상회담 관세 협상 타결!!  잼며든 트럼프, 극적인 성취를 이룬 이재명 대통령...",https://www.youtube.com/watch?v=ax092rjAUnQ,9983,2457,2025-10-30T09:19:57Z,https://i.ytimg.com/vi/ax092rjAUnQ/hqdefault.jpg
"오세훈과 김영선의 러브레터, 시장으로 만들기 위한 위대한 사랑..?",https://www.youtube.com/watch?v=zvM8WaUwI1k,11464,2396,2025-10-24T09:09:19Z,https://i.ytimg.com/vi/zvM8WaUwI1k/hqdefault.jpg
제보자를 잡으려고 조직폭력배도 움직인다고? 살해 협박 받는 제보자X 상황,https://www.youtube.com/watch?v=EQNZVDfM5x8,13354,2940,2025-10-28T09:28:05Z,https://i.ytimg.com/vi/EQNZVDfM5x8/hqdefault.jpg
THIS IS THE END... | Amanda the Adventurer 3 [All Secret Tapes and TRUE Ending],https://www.youtube.com/watch?v=gO0PyeH6I_M,53721,2406,2025-11-08T01:45:06Z,https://i.ytimg.com/vi/gO0PyeH6I_M/hqdefault.jpg
"Amanda the Adventurer 3 - ALL Endings (Bad, True and Secret Showcase)",https://www.youtube.com/watch?v=SPuozZi8vaQ,176724,4245,2025-11-06T17:57:37Z,https://i.ytimg.com/vi/SPuozZi8vaQ/hqdefault.jpg
Amanda the Adventurer 3 is OUT... but is it GOOD?,https://www.youtube.com/watch?v=SPspFD7Qtr0,19968,834,2025-11-08T02:09:26Z,https://i.ytimg.com/vi/SPspFD7Qtr0/hqdefault.jpg
"특종에 무릎 꿇은 장인수 기자, 왜 제보자 X를 죽이려고 하는가?",https://www.youtube.com/watch?v=Wgkl5OPGmy0,22407,3893,2025-10-21T09:09:16Z,https://i.ytimg.com/vi/Wgkl5OPGmy0/hqdefault.jpg
"정성호, 수원지검 감찰지시로 녹취록 확보",https://www.youtube.com/watch?v=JF6jXXam3lo,12483,2882,2025-10-22T09:23:37Z,https://i.ytimg.com/vi/JF6jXXam3lo/hqdefault.jpg
What Is It Like To Have A Trans Parent? #shorts #TransParent  #childinfluencer,https://www.youtube.com/watch?v=HELqzesn4Z0,27110,785,2025-11-08T00:00:31Z,https://i.ytimg.com/vi/HELqzesn4Z0/hqdefault.jpg
Amanda the Adventurer 3 - Full Game Walkthrough (No Commentary),https://www.youtube.com/watch?v=y3L9z4FT24U,5355,168,2025-11-06T19:16:43Z,https://i.ytimg.com/vi/y3L9z4FT24U/hqdefault.jpg
"'캄보디아 구출' 피해자인가 가해자인가? 김병주 구출 논란 / 제보자 X 실종, 그런데 이명수, 봉지욱은 제보자 얼굴을 공개한다고?",https://www.youtube.com/watch?v=BXMZPWTCjKc,16363,3178,2025-10-20T09:04:51Z,https://i.ytimg.com/vi/BXMZPWTCjKc/hqdefault.jpg
이재명 갓재명! APEC 외교력 천재.. 핵추진잠수함 승인? 대한민국 영업사원 1호!!,https://www.youtube.com/watch?v=UmQdsn2du6Q,7298,2108,2025-10-31T08:51:25Z,https://i.ytimg.com/vi/UmQdsn2du6Q/hqdefault.jpg
Amanda the Adventurer 3 - Official Release Date Trailer | Indie Horror Showcase 2025,https://www.youtube.com/watch?v=ww152_nanWw,449807,16549,2025-10-23T18:45:05Z,https://i.ytimg.com/vi/ww152_nanWw/hqdefault.jpg
Zuchu feat Spice - Amanda Remix (Official Music Video ),https://www.youtube.com/watch?v=9jE-wsqsNmQ,999293,25202,2025-10-22T13:02:22Z,https://i.ytimg.com/vi/9jE-wsqsNmQ/hqdefault.jpg
"Amanda the Adventurer 3 - FULL GAME Walkthrough (ALL Endings, ALL Tapes, ALL Secrets) No Commentary",https://www.youtube.com/watch?v=lr3kvm-run0,96598,2703,2025-11-06T17:56:00Z,https://i.ytimg.com/vi/lr3kvm-run0/hqdefault.jpg
Amanda the Adventurer 3 TRUE Ending Scene - Rebecca Released and Kills Amanda Monster,https://www.youtube.com/watch?v=UL4JnvGLvDs,99576,2424,2025-11-06T18:00:37Z,https://i.ytimg.com/vi/UL4JnvGLvDs/hqdefault.jpg
Amanda the Adventurer 3 - ALL Secrets & Easter Eggs + HIDDEN Files (Showcase),https://www.youtube.com/watch?v=qt5FZwbj0K8,17359,489,2025-11-07T17:59:47Z,https://i.ytimg.com/vi/qt5FZwbj0K8/hqdefault.jpg
Amanda The Adventurer 3 PART 1 - THE END OF AMANDA & WOOLY.. (FULL GAME),https://www.youtube.com/watch?v=3KlO4fM-vRc,341077,13203,2025-10-28T22:48:54Z,https://i.ytimg.com/vi/3KlO4fM-vRc/hqdefault.jpg
Amanda the Adventurer 3 - Full GAME Walkthrough & ALL Endings + Secret Tapes (Showcase),https://www.youtube.com/watch?v=8X0BFGstGq0,79881,2271,2025-11-06T17:56:36Z,https://i.ytimg.com/vi/8X0BFGstGq0/hqdefault.jpg
"제보자X님의 장인수 기자 폭로...""내가 힘든 이유는 바로 이것""",https://www.youtube.com/watch?v=p_jA4DOnr4w,22988,4303,2025-10-15T08:46:25Z,https://i.ytimg.com/vi/p_jA4DOnr4w/hqdefault.jpg
Amanda Bynes Weight Loss Update #shorts #AmandaBynes #ozempic,https://www.youtube.com/watch?v=jBcLArMtvzY,15653,628,2025-11-07T00:01:01Z,https://i.ytimg.com/vi/jBcLArMtvzY/hqdefault.jpg
"""장인수 기자, 너 해외로 가서 뭐 했어?""  제보자 X님의 충격적인 폭로 2부",https://www.youtube.com/watch?v=PrPEGXks0qg,20079,3685,2025-10-16T09:13:58Z,https://i.ytimg.com/vi/PrPEGXks0qg/hqdefault.jpg
Amanda The Adventurer 3 | Dressing Room,https://www.youtube.com/watch?v=NbJLBfIR7Ns,75780,3552,2025-10-22T15:29:07Z,https://i.ytimg.com/vi/NbJLBfIR7Ns/hqdefault.jpg
